Date,Open,High,Low,Close,Adj Close,Volume
2010-03-17,5620.399902,5657.799805,5620.399902,5644.600098,5644.600098,930653500
2010-03-18,5644.600098,5661.0,5619.200195,5642.600098,5642.600098,919829700
2010-03-19,5642.600098,5691.200195,5633.5,5650.100098,5650.100098,2488301900
2010-03-22,5650.100098,5650.100098,5583.5,5644.5,5644.5,886165700
2010-03-23,5644.5,5695.899902,5644.5,5673.600098,5673.600098,969327600
2010-03-24,5673.600098,5698.899902,5636.0,5677.899902,5677.899902,1118840000
2010-03-25,5677.899902,5737.100098,5673.100098,5727.700195,5727.700195,1098678300
2010-03-26,5727.700195,5727.700195,5695.5,5703.0,5703.0,1031531100
2010-03-29,5703.0,5733.100098,5684.600098,5710.700195,5710.700195,1015977100
2010-03-30,5710.700195,5742.799805,5662.799805,5672.299805,5672.299805,930757400
2010-03-31,5672.299805,5698.5,5646.299805,5679.600098,5679.600098,1105283700
2010-04-01,5679.600098,5744.899902,5679.5,5744.899902,5744.899902,807719900
2010-04-06,5744.899902,5790.399902,5744.600098,5780.399902,5780.399902,845433900
2010-04-07,5780.399902,5782.299805,5753.399902,5762.100098,5762.100098,828676900
2010-04-08,5762.100098,5762.100098,5684.5,5712.700195,5712.700195,820356600
2010-04-09,5712.700195,5773.600098,5712.700195,5771.0,5771.0,704070300
2010-04-12,5771.0,5803.700195,5755.799805,5777.700195,5777.700195,595469500
2010-04-13,5777.700195,5778.899902,5741.899902,5761.700195,5761.700195,668939800
2010-04-14,5761.700195,5812.799805,5761.700195,5796.299805,5796.299805,868022000
2010-04-15,5796.299805,5832.299805,5778.399902,5825.0,5825.0,1030545900
2010-04-16,5825.0,5833.700195,5726.399902,5744.0,5744.0,1634478500
2010-04-19,5744.0,5748.299805,5697.200195,5727.899902,5727.899902,889516800
2010-04-20,5727.899902,5796.600098,5727.899902,5783.700195,5783.700195,1081126000
2010-04-21,5783.700195,5797.0,5721.299805,5723.399902,5723.399902,1148842800
2010-04-22,5723.399902,5761.399902,5652.399902,5665.299805,5665.299805,1139851500
2010-04-23,5665.299805,5740.899902,5665.299805,5723.700195,5723.700195,1002800100
2010-04-26,5723.700195,5800.700195,5723.700195,5753.899902,5753.899902,1036747900
2010-04-27,5753.899902,5758.600098,5603.5,5603.5,5603.5,1515371800
2010-04-28,5603.5,5640.0,5533.600098,5586.600098,5586.600098,1832667100
2010-04-29,5586.600098,5638.799805,5579.700195,5617.799805,5617.799805,1206691700
2010-04-30,5617.799805,5643.899902,5540.600098,5553.299805,5553.299805,1439125200
2010-05-04,5553.299805,5566.0,5398.899902,5411.100098,5411.100098,1735870600
2010-05-05,5411.100098,5428.799805,5304.600098,5341.899902,5341.899902,1997069700
2010-05-06,5341.899902,5371.5,5251.299805,5261.0,5261.0,1701801200
2010-05-07,5261.0,5264.5,5045.299805,5123.0,5123.0,2757309100
2010-05-10,5123.0,5399.799805,5123.0,5387.399902,5387.399902,2324686400
2010-05-11,5387.399902,5387.399902,5257.200195,5334.200195,5334.200195,1450249400
2010-05-12,5334.200195,5401.0,5284.700195,5383.5,5383.5,1513656500
2010-05-13,5383.5,5436.0,5381.600098,5433.700195,5433.700195,956026300
2010-05-14,5433.700195,5433.700195,5245.399902,5262.899902,5262.899902,1335859200
2010-05-17,5262.899902,5327.5,5231.600098,5262.5,5262.5,1200727700
2010-05-18,5262.5,5341.399902,5262.5,5307.299805,5307.299805,1111259100
2010-05-19,5307.299805,5307.299805,5158.100098,5158.100098,5158.100098,1381919600
2010-05-20,5158.100098,5230.200195,5000.799805,5073.100098,5073.100098,1700662800
2010-05-21,5073.100098,5084.0,4957.100098,5062.899902,5062.899902,2015042600
2010-05-24,5062.899902,5109.399902,5021.600098,5069.600098,5069.600098,963073600
2010-05-25,5069.600098,5069.600098,4898.5,4940.700195,4940.700195,1728679200
2010-05-26,4940.700195,5097.899902,4940.5,5038.100098,5038.100098,1832110200
2010-05-27,5038.100098,5195.399902,5038.100098,5195.200195,5195.200195,1582638200
2010-05-28,5195.200195,5240.299805,5186.0,5188.399902,5188.399902,1335686900
2010-06-01,5188.399902,5192.100098,5063.200195,5163.299805,5163.299805,1325107200
2010-06-02,5163.299805,5163.299805,5072.5,5151.299805,5151.299805,1173782500
2010-06-03,5151.299805,5262.5,5151.299805,5211.200195,5211.200195,1214853200
2010-06-04,5211.200195,5261.700195,5102.100098,5126.0,5126.0,1209543600
2010-06-07,5126.0,5126.0,5040.299805,5069.100098,5069.100098,900731500
2010-06-08,5069.100098,5084.100098,4984.700195,5028.200195,5028.200195,1199075300
2010-06-09,5028.200195,5085.899902,4998.100098,5085.899902,5085.899902,1094116800
2010-06-10,5085.899902,5149.700195,5030.899902,5132.5,5132.5,1364944200
2010-06-11,5132.5,5184.399902,5116.700195,5163.700195,5163.700195,1102533300
2010-06-14,5163.700195,5215.200195,5163.700195,5202.100098,5202.100098,947984800
2010-06-15,5202.100098,5242.100098,5149.100098,5217.799805,5217.799805,1005269000
2010-06-16,5217.799805,5257.299805,5209.399902,5237.899902,5237.899902,1026163200
2010-06-17,5237.899902,5293.799805,5233.200195,5253.899902,5253.899902,1139301600
2010-06-18,5253.899902,5289.100098,5239.399902,5250.799805,5250.799805,1528137800
2010-06-21,5250.799805,5331.5,5250.799805,5299.100098,5299.100098,797902600
2010-06-22,5299.100098,5299.100098,5210.0,5247.0,5247.0,1124430700
2010-06-23,5247.0,5247.899902,5165.799805,5178.5,5178.5,941044800
2010-06-24,5178.5,5211.799805,5091.0,5100.200195,5100.200195,979497900
2010-06-25,5100.200195,5130.5,5031.700195,5046.5,5046.5,1188668800
2010-06-28,5046.5,5085.700195,5024.700195,5071.700195,5071.700195,845187300
2010-06-29,5071.700195,5071.700195,4899.0,4914.200195,4914.200195,1016390800
2010-06-30,4914.200195,4961.899902,4898.5,4916.899902,4916.899902,1277285100
2010-07-01,4916.899902,4916.899902,4790.0,4805.799805,4805.799805,1342920500
2010-07-02,4805.799805,4880.899902,4805.799805,4838.100098,4838.100098,1038891400
2010-07-05,4838.100098,4863.399902,4821.100098,4823.5,4823.5,539451500
2010-07-06,4823.5,4967.700195,4823.5,4965.0,4965.0,921871900
2010-07-07,4965.0,5014.799805,4892.0,5014.799805,5014.799805,1061086600
2010-07-08,5014.799805,5123.5,5014.799805,5105.5,5105.5,1130033500
2010-07-09,5105.5,5150.600098,5098.799805,5132.899902,5132.899902,859246500
2010-07-12,5132.899902,5193.200195,5128.600098,5167.0,5167.0,622994300
2010-07-13,5167.0,5272.299805,5167.0,5271.0,5271.0,891506900
2010-07-14,5271.0,5287.299805,5205.799805,5253.5,5253.5,839649300
2010-07-15,5253.5,5268.399902,5187.5,5211.299805,5211.299805,833731400
2010-07-16,5211.299805,5273.600098,5153.299805,5158.899902,5158.899902,1068185900
2010-07-19,5158.899902,5196.799805,5111.899902,5148.299805,5148.299805,687707400
2010-07-20,5148.299805,5180.0,5090.600098,5139.5,5139.5,830736400
2010-07-21,5139.5,5244.899902,5139.5,5214.600098,5214.600098,966423900
2010-07-22,5214.600098,5319.5,5181.0,5313.799805,5313.799805,1022077600
2010-07-23,5313.799805,5328.5,5272.700195,5312.600098,5312.600098,872202700
2010-07-26,5312.600098,5351.899902,5301.299805,5351.100098,5351.100098,772356100
2010-07-27,5351.100098,5411.5,5351.100098,5365.700195,5365.700195,1810362700
2010-07-28,5365.700195,5398.100098,5314.600098,5319.700195,5319.700195,1184814900
2010-07-29,5319.700195,5375.200195,5314.0,5314.0,5314.0,792887400
2010-07-30,5314.0,5322.700195,5245.5,5258.0,5258.0,838262600
2010-08-02,5258.0,5401.700195,5258.0,5397.100098,5397.100098,955430600
2010-08-03,5397.100098,5397.299805,5353.5,5396.5,5396.5,849018700
2010-08-04,5396.5,5406.799805,5318.799805,5386.200195,5386.200195,1157313500
2010-08-05,5386.200195,5416.799805,5356.799805,5365.799805,5365.799805,1082479100
2010-08-06,5365.799805,5408.100098,5307.600098,5332.399902,5332.399902,1147370800
2010-08-09,5332.399902,5418.600098,5332.399902,5410.5,5410.5,635528400
2010-08-10,5410.5,5411.600098,5348.100098,5376.399902,5376.399902,853612000
2010-08-11,5376.399902,5376.399902,5245.0,5245.200195,5245.200195,1046900300
2010-08-12,5245.200195,5272.5,5210.600098,5266.100098,5266.100098,1058661400
2010-08-13,5266.100098,5308.799805,5225.899902,5275.399902,5275.399902,862502000
2010-08-16,5275.399902,5304.600098,5228.600098,5276.100098,5276.100098,602793800
2010-08-17,5276.100098,5351.5,5276.100098,5350.600098,5350.600098,722264800
2010-08-18,5350.600098,5350.600098,5296.899902,5302.899902,5302.899902,653515300
2010-08-19,5302.899902,5336.399902,5205.600098,5211.299805,5211.299805,825504500
2010-08-20,5211.299805,5233.0,5160.399902,5195.299805,5195.299805,808561300
2010-08-23,5195.299805,5268.399902,5186.899902,5234.799805,5234.799805,582331200
2010-08-24,5234.799805,5234.799805,5109.899902,5156.0,5156.0,863053600
2010-08-25,5156.0,5168.5,5070.899902,5109.399902,5109.399902,852400800
2010-08-26,5109.399902,5167.799805,5109.399902,5155.799805,5155.799805,699881200
2010-08-27,5155.799805,5211.600098,5121.0,5201.600098,5201.600098,791004500
2010-08-31,5201.600098,5225.200195,5129.700195,5225.200195,5225.200195,1162231100
2010-09-01,5225.200195,5366.399902,5225.200195,5366.399902,5366.399902,990584200
2010-09-02,5366.399902,5383.700195,5347.0,5371.0,5371.0,836275200
2010-09-03,5371.0,5454.0,5371.0,5428.200195,5428.200195,733985200
2010-09-06,5428.200195,5459.399902,5428.200195,5439.200195,5439.200195,482717500
2010-09-07,5439.200195,5439.200195,5381.100098,5407.799805,5407.799805,698426500
2010-09-08,5407.799805,5445.600098,5361.399902,5429.700195,5429.700195,851371400
2010-09-09,5429.700195,5505.700195,5412.5,5494.200195,5494.200195,936215800
2010-09-10,5494.200195,5511.5,5475.899902,5501.600098,5501.600098,792428300
2010-09-13,5501.600098,5571.399902,5501.600098,5565.5,5565.5,882318800
2010-09-14,5565.5,5582.5,5541.5,5567.399902,5567.399902,736346400
2010-09-15,5567.399902,5578.700195,5536.0,5555.600098,5555.600098,764665800
2010-09-16,5555.600098,5564.5,5534.0,5540.100098,5540.100098,700521300
2010-09-17,5540.100098,5612.899902,5508.5,5508.5,5508.5,1391565500
2010-09-20,5508.5,5607.299805,5508.5,5602.5,5602.5,676518800
2010-09-21,5602.5,5635.700195,5576.200195,5576.200195,5576.200195,730333600
2010-09-22,5576.200195,5597.600098,5516.899902,5551.899902,5551.899902,783222600
2010-09-23,5551.899902,5588.799805,5471.700195,5547.100098,5547.100098,795945500
2010-09-24,5547.100098,5612.5,5516.5,5598.5,5598.5,818644700
2010-09-27,5598.5,5615.799805,5569.899902,5573.399902,5573.399902,600635600
2010-09-28,5573.399902,5582.100098,5506.100098,5578.399902,5578.399902,854163200
2010-09-29,5578.399902,5624.5,5544.700195,5569.299805,5569.299805,799992400
2010-09-30,5569.299805,5650.299805,5539.100098,5548.600098,5548.600098,1012633600
2010-10-01,5548.600098,5615.100098,5547.600098,5592.899902,5592.899902,823630700
2010-10-04,5592.899902,5601.200195,5550.799805,5556.0,5556.0,604252100
2010-10-05,5556.0,5646.100098,5550.600098,5635.799805,5635.799805,830075100
2010-10-06,5635.799805,5695.5,5635.799805,5681.399902,5681.399902,756640400
2010-10-07,5681.399902,5707.299805,5650.799805,5662.100098,5662.100098,947272600
2010-10-08,5662.100098,5663.700195,5606.600098,5657.600098,5657.600098,1047049700
2010-10-11,5657.600098,5686.0,5655.700195,5672.399902,5672.399902,475637900
2010-10-12,5672.399902,5677.0,5597.5,5661.600098,5661.600098,637397400
2010-10-13,5661.600098,5760.5,5661.600098,5747.399902,5747.399902,971374300
2010-10-14,5747.399902,5770.899902,5712.899902,5727.200195,5727.200195,1129485800
2010-10-15,5727.200195,5743.899902,5666.0,5703.399902,5703.399902,996353400
2010-10-18,5703.399902,5748.799805,5670.100098,5742.5,5742.5,610917600
2010-10-19,5742.5,5761.899902,5690.600098,5703.899902,5703.899902,777665300
2010-10-20,5703.899902,5730.0,5680.399902,5728.899902,5728.899902,671501800
2010-10-21,5728.899902,5786.700195,5698.0,5757.899902,5757.899902,1023125900
2010-10-22,5757.899902,5758.0,5724.299805,5741.399902,5741.399902,656563500
2010-10-25,5741.399902,5794.299805,5741.399902,5752.0,5752.0,772475900
2010-10-26,5752.0,5754.200195,5677.200195,5707.299805,5707.299805,812401800
2010-10-27,5707.299805,5707.299805,5630.899902,5646.0,5646.0,787759900
2010-10-28,5646.0,5711.799805,5646.0,5677.899902,5677.899902,767341000
2010-10-29,5677.899902,5699.200195,5647.100098,5675.200195,5675.200195,836504200
2010-11-01,5675.200195,5733.0,5667.399902,5694.600098,5694.600098,641764000
2010-11-02,5694.600098,5771.600098,5690.399902,5757.399902,5757.399902,805488200
2010-11-03,5757.399902,5773.700195,5730.5,5749.0,5749.0,825699300
2010-11-04,5749.0,5876.0,5749.0,5862.799805,5862.799805,1079039900
2010-11-05,5862.799805,5899.399902,5834.0,5875.399902,5875.399902,1106801400
2010-11-08,5875.399902,5881.0,5841.299805,5850.0,5850.0,772245200
2010-11-09,5850.0,5902.100098,5847.399902,5875.200195,5875.200195,951025400
2010-11-10,5875.200195,5877.0,5796.200195,5816.899902,5816.899902,942150500
2010-11-11,5816.899902,5846.5,5792.600098,5815.200195,5815.200195,1091041700
2010-11-12,5815.200195,5831.799805,5711.700195,5796.899902,5796.899902,983021500
2010-11-15,5796.899902,5832.899902,5755.700195,5820.399902,5820.399902,620872900
2010-11-16,5820.399902,5820.399902,5680.899902,5681.899902,5681.899902,871717200
2010-11-17,5681.899902,5704.399902,5659.700195,5692.600098,5692.600098,761486100
2010-11-18,5692.600098,5783.0,5692.600098,5768.700195,5768.700195,729396200
2010-11-19,5768.700195,5774.100098,5684.5,5732.799805,5732.799805,732494100
2010-11-22,5732.799805,5783.100098,5668.5,5680.799805,5680.799805,772790500
2010-11-23,5680.799805,5681.100098,5581.299805,5581.299805,5581.299805,1029344700
2010-11-24,5581.299805,5671.899902,5573.299805,5657.100098,5657.100098,907509900
2010-11-25,5657.100098,5707.899902,5654.700195,5698.899902,5698.899902,556473500
2010-11-26,5698.899902,5699.0,5599.299805,5668.700195,5668.700195,862384300
2010-11-29,5668.700195,5722.700195,5551.0,5551.0,5551.0,1016586000
2010-11-30,5551.0,5597.0,5519.200195,5528.299805,5528.299805,1312071800
2010-12-01,5528.299805,5656.200195,5528.299805,5642.5,5642.5,1141747400
2010-12-02,5642.5,5770.899902,5642.5,5767.600098,5767.600098,1070087500
2010-12-03,5767.600098,5784.299805,5720.200195,5745.299805,5745.299805,758341000
2010-12-06,5745.299805,5785.700195,5728.5,5770.299805,5770.299805,760501400
2010-12-07,5770.299805,5850.399902,5769.700195,5808.5,5808.5,915796600
2010-12-08,5808.5,5826.600098,5774.299805,5794.5,5794.5,795433900
2010-12-09,5794.5,5838.0,5794.5,5808.0,5808.0,910240700
2010-12-10,5808.0,5827.600098,5794.5,5813.0,5813.0,611914600
2010-12-13,5813.0,5873.700195,5812.899902,5860.799805,5860.799805,562916600
2010-12-14,5860.799805,5891.200195,5847.200195,5891.200195,5891.200195,665056300
2010-12-15,5891.200195,5898.0,5858.100098,5882.200195,5882.200195,781046600
2010-12-16,5882.200195,5907.100098,5862.899902,5881.100098,5881.100098,635565900
2010-12-17,5881.100098,5902.5,5857.299805,5871.799805,5871.799805,1431434300
2010-12-20,5871.799805,5913.799805,5865.5,5891.600098,5891.600098,536148500
2010-12-21,5891.600098,5953.899902,5891.100098,5951.799805,5951.799805,541859600
2010-12-22,5951.799805,5991.899902,5936.299805,5983.5,5983.5,527260100
2010-12-23,5983.5,6000.600098,5982.200195,5996.100098,5996.100098,314131700
2010-12-24,5996.100098,6008.899902,5978.200195,6008.899902,6008.899902,66767100
2010-12-29,6008.899902,6021.5,5977.0,5996.399902,5996.399902,329122200
2010-12-30,5996.399902,6009.799805,5969.700195,5971.0,5971.0,252316600
2010-12-31,5971.0,5985.700195,5899.899902,5899.899902,5899.899902,197447000
2011-01-04,5899.899902,6049.5,5899.899902,6013.899902,6013.899902,950390700
2011-01-05,6013.899902,6043.899902,5964.399902,6043.899902,6043.899902,884510500
2011-01-06,6043.899902,6090.5,6004.600098,6019.5,6019.5,843815800
2011-01-07,6019.5,6023.700195,5973.399902,5984.299805,5984.299805,780033100
2011-01-10,5984.299805,5984.299805,5939.899902,5956.299805,5956.299805,662691000
2011-01-11,5956.299805,6035.899902,5956.299805,6014.0,6014.0,861069300
2011-01-12,6014.0,6050.700195,6013.899902,6050.700195,6050.700195,1021020800
2011-01-13,6050.700195,6055.5,6005.5,6023.899902,6023.899902,921442500
2011-01-14,6023.899902,6031.700195,5948.5,6002.100098,6002.100098,852945600
2011-01-17,6002.100098,6013.399902,5975.600098,5985.700195,5985.700195,599125200
2011-01-18,5985.700195,6065.700195,5985.5,6056.399902,6056.399902,869099100
2011-01-19,6056.399902,6077.100098,5974.799805,5976.700195,5976.700195,882393000
2011-01-20,5976.700195,5977.5,5867.299805,5867.899902,5867.899902,999116500
2011-01-21,5867.899902,5939.299805,5867.899902,5896.299805,5896.299805,1161650600
2011-01-24,5896.299805,5960.600098,5887.600098,5943.899902,5943.899902,918501600
2011-01-25,5943.899902,5964.700195,5904.299805,5917.700195,5917.700195,1034224500
2011-01-26,5917.700195,6003.299805,5917.700195,5969.200195,5969.200195,880021300
2011-01-27,5969.200195,5997.299805,5950.700195,5965.100098,5965.100098,819346500
2011-01-28,5965.100098,5965.799805,5877.899902,5881.399902,5881.399902,968312100
2011-01-31,5881.399902,5881.700195,5815.399902,5862.899902,5862.899902,931414900
2011-02-01,5862.899902,5963.700195,5862.899902,5957.799805,5957.799805,963349500
2011-02-02,5957.799805,6020.5,5957.799805,6000.100098,6000.100098,878318400
2011-02-03,6000.100098,6000.299805,5951.799805,5983.299805,5983.299805,1033274600
2011-02-04,5983.299805,6023.399902,5983.299805,5997.399902,5997.399902,763863300
2011-02-07,5997.399902,6054.100098,5996.600098,6051.0,6051.0,694875000
2011-02-08,6051.0,6091.299805,6032.899902,6091.299805,6091.299805,858439600
2011-02-09,6091.299805,6091.299805,6049.5,6052.299805,6052.299805,923551800
2011-02-10,6052.299805,6052.299805,5986.5,6020.0,6020.0,821798100
2011-02-11,6020.0,6071.399902,5973.399902,6062.899902,6062.899902,822602600
2011-02-14,6062.899902,6091.5,6042.100098,6060.100098,6060.100098,635408300
2011-02-15,6060.100098,6072.100098,6023.799805,6037.100098,6037.100098,873268200
2011-02-16,6037.100098,6095.799805,6033.5,6085.299805,6085.299805,858245200
2011-02-17,6085.299805,6101.399902,6066.700195,6087.399902,6087.399902,1021989100
2011-02-18,6087.399902,6096.799805,6048.799805,6083.0,6083.0,802223000
2011-02-21,6083.0,6105.799805,6013.100098,6014.799805,6014.799805,629790600
2011-02-22,6014.799805,6028.600098,5926.600098,5996.799805,5996.799805,769147500
2011-02-23,5996.799805,5996.799805,5915.5,5923.5,5923.5,895634900
2011-02-24,5923.5,5936.700195,5861.0,5920.0,5920.0,939695100
2011-02-25,5920.0,6011.5,5920.0,6001.200195,6001.200195,836550300
2011-02-28,6001.200195,6022.299805,5963.600098,5994.0,5994.0,955595700
2011-03-01,5994.0,6040.399902,5927.399902,5935.799805,5935.799805,895639800
2011-03-02,5935.799805,5941.799805,5865.899902,5914.899902,5914.899902,891083600
2011-03-03,5914.899902,6017.100098,5914.899902,6005.100098,6005.100098,811030200
2011-03-04,6005.100098,6052.100098,5983.200195,5990.399902,5990.399902,728615500
2011-03-07,5990.399902,6043.100098,5967.700195,5973.799805,5973.799805,651065500
2011-03-08,5973.799805,5999.899902,5911.0,5974.799805,5974.799805,813024200
2011-03-09,5974.799805,5979.299805,5922.700195,5937.299805,5937.299805,729979100
2011-03-10,5937.299805,5937.299805,5833.200195,5845.299805,5845.299805,950808500
2011-03-11,5845.299805,5845.299805,5796.399902,5828.700195,5828.700195,777919800
2011-03-14,5828.700195,5842.0,5769.0,5775.200195,5775.200195,830598200
2011-03-15,5775.200195,5775.200195,5591.600098,5695.299805,5695.299805,1270223400
2011-03-16,5695.299805,5720.899902,5598.200195,5598.200195,5598.200195,1124024300
2011-03-17,5598.200195,5707.700195,5598.200195,5696.100098,5696.100098,931686000
2011-03-18,5696.100098,5758.200195,5696.100098,5718.100098,5718.100098,1379187400
2011-03-21,5718.100098,5798.799805,5718.100098,5786.100098,5786.100098,764087000
2011-03-22,5786.100098,5813.799805,5742.600098,5762.700195,5762.700195,686659100
2011-03-23,5762.700195,5802.399902,5731.399902,5795.899902,5795.899902,906624900
2011-03-24,5795.899902,5888.700195,5780.399902,5880.899902,5880.899902,828355800
2011-03-25,5880.899902,5918.700195,5878.200195,5900.799805,5900.799805,663222900
2011-03-28,5900.799805,5923.0,5900.600098,5904.5,5904.5,526577800
2011-03-29,5904.5,5932.700195,5879.899902,5932.200195,5932.200195,669291100
2011-03-30,5932.200195,5971.0,5932.200195,5948.299805,5948.299805,872031100
2011-03-31,5948.299805,5972.799805,5908.799805,5908.799805,5908.799805,1033616700
2011-04-01,5908.799805,6014.799805,5908.799805,6009.899902,6009.899902,921016700
2011-04-04,6009.899902,6035.100098,5987.700195,6017.0,6017.0,683415100
2011-04-05,6017.0,6026.299805,5989.100098,6007.100098,6007.100098,713905900
2011-04-06,6007.100098,6056.399902,6007.100098,6041.100098,6041.100098,810707000
2011-04-07,6041.100098,6053.100098,6007.399902,6007.399902,6007.399902,710450000
2011-04-08,6007.399902,6066.399902,6007.399902,6055.799805,6055.799805,606794600
2011-04-11,6055.799805,6070.799805,6044.5,6053.399902,6053.399902,659149200
2011-04-12,6053.399902,6053.600098,5958.299805,5964.5,5964.5,759467900
2011-04-13,5964.5,6043.399902,5964.5,6010.399902,6010.399902,700979400
2011-04-14,6010.399902,6010.5,5943.799805,5963.799805,5963.799805,667918300
2011-04-15,5963.799805,5996.799805,5963.600098,5996.0,5996.0,771907100
2011-04-18,5996.0,5997.5,5858.299805,5870.100098,5870.100098,872742500
2011-04-19,5870.100098,5922.200195,5870.100098,5896.899902,5896.899902,624888900
2011-04-20,5896.899902,6033.799805,5896.899902,6022.299805,6022.299805,704737200
2011-04-21,6022.299805,6049.399902,6005.799805,6018.299805,6018.299805,739317000
2011-04-26,6018.299805,6070.600098,6007.0,6069.399902,6069.399902,553389400
2011-04-27,6069.399902,6089.399902,6045.899902,6068.200195,6068.200195,707283900
2011-04-28,6068.200195,6091.799805,6051.0,6069.899902,6069.899902,741068000
2011-05-03,6069.899902,6103.700195,6050.700195,6082.899902,6082.899902,809170900
2011-05-04,6082.899902,6083.799805,5972.799805,5984.100098,5984.100098,1002077100
2011-05-05,5984.100098,6009.100098,5912.600098,5920.0,5920.0,1597409800
2011-05-06,5920.0,5984.899902,5871.600098,5976.799805,5976.799805,1162112200
2011-05-09,5976.799805,5999.899902,5922.200195,5942.700195,5942.700195,803357200
2011-05-10,5942.700195,6023.100098,5940.100098,6018.899902,6018.899902,835132700
2011-05-11,6018.899902,6040.200195,5965.299805,5976.0,5976.0,823139400
2011-05-12,5976.0,5976.399902,5882.399902,5945.0,5945.0,868796500
2011-05-13,5945.0,6001.299805,5919.899902,5925.899902,5925.899902,705255100
2011-05-16,5925.899902,5936.200195,5862.200195,5923.700195,5923.700195,686694200
2011-05-17,5923.700195,5942.799805,5861.0,5861.0,5861.0,756848900
2011-05-18,5861.0,5934.5,5860.700195,5923.5,5923.5,702325400
